delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 05:30:00+00:00,55.02778625488281,77.29204559326172,107.0274658203125,70.02,113.9
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 05:45:00+00:00,41.247962951660156,67.21891021728516,91.38395690917969,30.68,89.2
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 06:00:00+00:00,29.925567626953125,66.6129150390625,97.26959228515625,98.65,127.7
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 06:15:00+00:00,21.372089385986328,50.60855484008789,84.6068115234375,34.99,115.3
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 06:30:00+00:00,9.260587692260742,42.62301254272461,78.78254699707031,7.66,93.2
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 06:45:00+00:00,1.8883659839630127,21.82668113708496,63.009132385253906,0.03,48.67
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 07:00:00+00:00,5.520628929138184,19.295902252197266,79.00398254394531,1.16,108.35
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 07:15:00+00:00,0.22622555494308472,0.502472460269928,54.80009841918945,0.0,59.2
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 07:30:00+00:00,-3.1033401489257812,-1.0985572338104248,41.682350158691406,-0.01,14.66
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 07:45:00+00:00,-10.292439460754395,-2.3136632442474365,39.74102020263672,-1.26,0.01
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 08:00:00+00:00,-9.157530784606934,-1.6415058374404907,39.541343688964844,-1.38,1.98
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 08:15:00+00:00,-13.28079891204834,-7.27338171005249,39.541343688964844,-7.99,0.0
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 08:30:00+00:00,-32.2304573059082,-11.081657409667969,39.541343688964844,-25.0,-0.09
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 08:45:00+00:00,-52.7848014831543,-12.774017333984375,39.541343688964844,-50.35,-2.04
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 09:00:00+00:00,-75.47759246826172,-21.365304946899414,39.541343688964844,-69.98,-0.51
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 09:15:00+00:00,-79.85319519042969,-21.64649772644043,39.541343688964844,-90.47,-1.29
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 09:30:00+00:00,-88.35535430908203,-23.63798713684082,39.541343688964844,-120.0,-4.0
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 09:45:00+00:00,-93.84490966796875,-23.176715850830078,39.541343688964844,-154.02,-9.7
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 10:00:00+00:00,-118.88167572021484,-25.32926368713379,39.541343688964844,-160.02,-8.17
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 10:15:00+00:00,-121.12164306640625,-33.19580078125,39.541343688964844,-280.77,-14.34
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 10:30:00+00:00,-121.12164306640625,-33.19580078125,39.541343688964844,-340.21,-18.23
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 10:45:00+00:00,-121.12164306640625,-33.19580078125,39.541343688964844,-493.32,-24.27
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 11:00:00+00:00,-120.25068664550781,-34.114288330078125,39.541343688964844,-496.03,-26.01
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 11:15:00+00:00,-108.69654846191406,-28.22406768798828,39.541343688964844,-499.99,-29.99
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 11:30:00+00:00,-125.82368469238281,-33.5543212890625,39.541343688964844,-499.99,-34.63
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 11:45:00+00:00,-133.39285278320312,-34.249996185302734,39.541343688964844,-499.99,-37.45
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 12:00:00+00:00,-118.53262329101562,-33.939205169677734,39.541343688964844,-499.99,-36.16
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 12:15:00+00:00,-104.3766098022461,-33.243534088134766,39.541343688964844,-499.99,-30.01
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 12:30:00+00:00,-112.1239013671875,-33.28480529785156,39.541343688964844,-499.89,-28.35
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 12:45:00+00:00,-90.33203125,-32.8983039855957,39.541343688964844,-400.0,-21.2
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 13:00:00+00:00,-84.19310760498047,-21.479698181152344,39.541343688964844,-400.0,-20.73
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 13:15:00+00:00,-61.64630889892578,-18.71107292175293,39.541343688964844,-215.65,-15.01
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 13:30:00+00:00,-63.76642990112305,-16.76336097717285,39.541343688964844,-129.95,-9.47
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 13:45:00+00:00,-55.03322219848633,-13.129227638244629,39.541343688964844,-77.91,-2.99
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 14:00:00+00:00,-48.505455017089844,-9.083292961120605,39.541343688964844,-63.83,-5.86
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 14:15:00+00:00,-42.181190490722656,-7.223227024078369,39.541343688964844,-30.0,-1.65
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 14:30:00+00:00,-29.022724151611328,-7.491936683654785,39.541343688964844,-9.96,-0.94
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 14:45:00+00:00,-18.394845962524414,-6.791163444519043,40.187828063964844,-1.2,-0.72
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 15:00:00+00:00,-11.79349422454834,-3.984215259552002,42.07970428466797,-1.57,-1.68
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 15:15:00+00:00,-5.4958906173706055,-5.1530280113220215,50.368743896484375,-0.21,-0.01
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 15:30:00+00:00,1.3705642223358154,14.390952110290527,65.56185150146484,0.0,13.7
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 15:45:00+00:00,10.3687162399292,34.702247619628906,73.84832000732422,24.0,70.31
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 16:00:00+00:00,13.56490421295166,52.54976272583008,79.2434310913086,5.09,31.14
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 16:15:00+00:00,42.93238830566406,75.13568878173828,91.97754669189453,79.1,88.61
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 16:30:00+00:00,69.10620880126953,85.84370422363281,106.84648895263672,109.67,112.47
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 16:45:00+00:00,84.6069564819336,101.36656951904297,125.25627899169922,176.26,137.5
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 17:00:00+00:00,89.71366882324219,102.0749282836914,111.07987213134766,106.63,104.13
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 17:15:00+00:00,95.77740478515625,109.1972885131836,118.13026428222656,124.15,121.7
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 17:30:00+00:00,103.66667175292969,112.01319122314453,132.44715881347656,152.99,144.27
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 17:45:00+00:00,105.0986328125,118.55854034423828,142.39163208007812,232.99,186.25
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 18:00:00+00:00,105.13822937011719,128.05059814453125,138.135498046875,180.71,178.01
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 18:15:00+00:00,104.41725158691406,128.9425048828125,140.39788818359375,181.22,188.47
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 18:30:00+00:00,102.18865203857422,122.9630355834961,138.63119506835938,181.02,181.09
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 18:45:00+00:00,105.86647033691406,119.46039581298828,138.700927734375,150.35,166.91
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 19:00:00+00:00,99.85708618164062,113.2218017578125,139.7615966796875,210.0,181.63
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 19:15:00+00:00,94.87741088867188,104.9207534790039,131.34356689453125,135.32,155.44
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 19:30:00+00:00,91.3247299194336,100.86675262451172,120.10553741455078,116.65,131.23
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 19:45:00+00:00,88.23897552490234,100.03825378417969,115.62874603271484,109.83,115.06
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 20:00:00+00:00,88.72650909423828,102.26798248291016,124.1629867553711,127.7,132.37
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 20:15:00+00:00,86.14260864257812,99.83782958984375,112.4846420288086,115.99,120.1
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 20:30:00+00:00,82.56365966796875,98.82098388671875,110.1222915649414,106.0,113.94
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 20:45:00+00:00,78.25104522705078,95.70967102050781,107.85326385498047,103.2,109.27
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 21:00:00+00:00,74.37621307373047,88.4247055053711,107.23274993896484,104.09,117.59
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 21:15:00+00:00,62.4257926940918,86.41478729248047,104.02587127685547,102.13,111.12
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 21:30:00+00:00,66.23976135253906,84.13518524169922,102.58011627197266,94.84,106.74
2026-05-01,D-1 18:00,2026-04-30 16:00:00+00:00,2026-05-01 21:45:00+00:00,55.99856185913086,81.2837905883789,101.02918243408203,86.87,102.98
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 22:00:00+00:00,85.50431823730469,100.53080749511719,108.25650024414062,115.99,99.4
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 22:15:00+00:00,84.36113739013672,99.24015808105469,107.15835571289062,108.86,101.55
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 22:30:00+00:00,82.96790313720703,98.50955200195312,104.536376953125,103.48,101.1
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 22:45:00+00:00,82.5400161743164,96.47639465332031,103.06350708007812,100.58,99.23
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 23:00:00+00:00,82.27367401123047,96.20665740966797,104.90522766113281,104.92,99.57
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 23:15:00+00:00,81.07628631591797,95.82718658447266,103.0849609375,103.16,99.19
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 23:30:00+00:00,81.45560455322266,95.84795379638672,102.66665649414062,103.16,99.97
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-04-30 23:45:00+00:00,81.45560455322266,95.41045379638672,102.66665649414062,101.1,101.71
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 00:00:00+00:00,83.8864974975586,96.47679138183594,104.90522766113281,102.84,100.33
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 00:15:00+00:00,84.15283966064453,96.09517669677734,105.03016662597656,100.51,97.81
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 00:30:00+00:00,84.5948486328125,96.58263397216797,105.79103088378906,101.09,98.02
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 00:45:00+00:00,84.5948486328125,96.6884994506836,105.79103088378906,101.1,98.12
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 01:00:00+00:00,84.58894348144531,95.52046203613281,105.53251647949219,99.01,98.75
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 01:15:00+00:00,85.67611694335938,95.53677368164062,106.50300598144531,98.96,99.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 01:30:00+00:00,86.01628875732422,96.37982177734375,106.50300598144531,99.78,99.29
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 01:45:00+00:00,86.07991790771484,96.40361785888672,106.50300598144531,99.23,100.86
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 02:00:00+00:00,86.91526794433594,96.93659973144531,106.39068603515625,97.8,98.35
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 02:15:00+00:00,86.91815948486328,97.54487609863281,105.42350769042969,98.21,101.48
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 02:30:00+00:00,86.87784576416016,98.75203704833984,107.6087646484375,97.0,106.89
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 02:45:00+00:00,85.8397216796875,98.67991638183594,108.30281066894531,98.91,109.64
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 03:00:00+00:00,87.21372985839844,98.79756927490234,105.84455871582031,97.35,106.81
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 03:15:00+00:00,86.7872314453125,99.05703735351562,109.32763671875,97.87,110.88
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 03:30:00+00:00,84.89144897460938,99.21401977539062,111.82247924804688,99.37,116.28
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 03:45:00+00:00,85.94811248779297,99.59020233154297,114.06280517578125,95.39,122.44
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 04:00:00+00:00,84.10352325439453,96.05643463134766,112.27474975585938,112.68,119.63
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 04:15:00+00:00,85.48583221435547,96.70875549316406,116.55984497070312,110.66,147.97
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 04:30:00+00:00,84.90612030029297,96.48983001708984,117.49476623535156,106.74,150.34
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 04:45:00+00:00,82.28813934326172,95.63765716552734,116.21238708496094,84.99,138.54
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 05:00:00+00:00,77.62501525878906,92.10124206542969,120.93212890625,124.78,155.36
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 05:15:00+00:00,67.40324401855469,83.57805633544922,113.44546508789062,95.88,130.68
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 05:30:00+00:00,57.969688415527344,77.2056884765625,107.0274658203125,70.02,113.9
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 05:45:00+00:00,43.29756164550781,67.00250244140625,91.38395690917969,30.68,89.2
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 06:00:00+00:00,31.879806518554688,66.6129150390625,97.26959228515625,98.65,127.7
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 06:15:00+00:00,21.642133712768555,50.60855484008789,84.6068115234375,34.99,115.3
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 06:30:00+00:00,9.0829439163208,42.62301254272461,78.91876983642578,7.66,93.2
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 06:45:00+00:00,1.710724115371704,21.82668113708496,63.145347595214844,0.03,48.67
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 07:00:00+00:00,6.050251007080078,19.295902252197266,79.14020538330078,1.16,108.35
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 07:15:00+00:00,0.22622555494308472,0.8082664012908936,54.93631362915039,0.0,59.2
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 07:30:00+00:00,-2.72475004196167,-1.2098724842071533,41.682350158691406,-0.01,14.66
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 07:45:00+00:00,-9.848801612854004,-1.0382541418075562,39.74102020263672,-1.26,0.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 08:00:00+00:00,-8.713892936706543,-1.1611422300338745,39.541343688964844,-1.38,1.98
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 08:15:00+00:00,-12.83716106414795,-6.793017864227295,39.541343688964844,-7.99,0.0
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 08:30:00+00:00,-31.92974281311035,-10.601295471191406,39.541343688964844,-25.0,-0.09
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 08:45:00+00:00,-50.3808708190918,-12.774017333984375,39.541343688964844,-50.35,-2.04
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 09:00:00+00:00,-73.3743667602539,-22.183881759643555,39.541343688964844,-69.98,-0.51
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 09:15:00+00:00,-77.74996948242188,-22.9454402923584,39.541343688964844,-90.47,-1.29
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 09:30:00+00:00,-88.29332733154297,-20.221899032592773,39.541343688964844,-120.0,-4.0
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 09:45:00+00:00,-93.78288269042969,-19.76062774658203,39.541343688964844,-154.02,-9.7
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 10:00:00+00:00,-118.81964874267578,-22.4622745513916,39.541343688964844,-160.02,-8.17
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 10:15:00+00:00,-121.05961608886719,-30.702665328979492,39.541343688964844,-280.77,-14.34
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 10:30:00+00:00,-121.05961608886719,-30.702665328979492,39.541343688964844,-340.21,-18.23
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 10:45:00+00:00,-121.05961608886719,-30.702665328979492,39.541343688964844,-493.32,-24.27
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 11:00:00+00:00,-120.18865966796875,-31.4963321685791,39.541343688964844,-496.03,-26.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 11:15:00+00:00,-108.634521484375,-29.150428771972656,39.541343688964844,-499.99,-29.99
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 11:30:00+00:00,-125.76165771484375,-30.606185913085938,39.541343688964844,-499.99,-34.63
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 11:45:00+00:00,-133.330810546875,-31.65399742126465,39.541343688964844,-499.99,-37.45
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 12:00:00+00:00,-118.47059631347656,-31.055845260620117,39.541343688964844,-499.99,-36.16
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 12:15:00+00:00,-104.7126235961914,-29.42965316772461,39.541343688964844,-499.99,-30.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 12:30:00+00:00,-112.45991516113281,-29.82306480407715,39.541343688964844,-499.89,-28.35
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 12:45:00+00:00,-90.73007202148438,-28.95619773864746,39.541343688964844,-400.0,-21.2
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 13:00:00+00:00,-84.59114837646484,-21.88494873046875,39.541343688964844,-400.0,-20.73
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 13:15:00+00:00,-62.044349670410156,-20.04219627380371,39.541343688964844,-215.65,-15.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 13:30:00+00:00,-64.16447448730469,-18.309343338012695,39.541343688964844,-129.95,-9.47
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 13:45:00+00:00,-55.431270599365234,-14.720864295959473,39.541343688964844,-77.91,-2.99
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 14:00:00+00:00,-48.90350341796875,-10.674927711486816,39.541343688964844,-63.83,-5.86
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 14:15:00+00:00,-45.04579162597656,-8.5637788772583,39.541343688964844,-30.0,-1.65
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 14:30:00+00:00,-31.8873233795166,-8.697281837463379,39.541343688964844,-9.96,-0.94
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 14:45:00+00:00,-21.25944709777832,-7.988256454467773,40.187828063964844,-1.2,-0.72
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 15:00:00+00:00,-14.658093452453613,-4.622818470001221,42.07970428466797,-1.57,-1.68
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 15:15:00+00:00,-8.017630577087402,-5.284952640533447,50.368743896484375,-0.21,-0.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 15:30:00+00:00,-1.0959906578063965,15.336925506591797,65.56185150146484,0.0,13.7
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 15:45:00+00:00,7.902163505554199,36.21281051635742,73.84832000732422,24.0,70.31
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 16:00:00+00:00,11.098349571228027,52.54976272583008,79.2434310913086,5.09,31.14
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 16:15:00+00:00,40.46583557128906,75.13568878173828,91.97754669189453,79.1,88.61
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 16:30:00+00:00,69.10620880126953,85.84370422363281,106.84648895263672,109.67,112.47
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 16:45:00+00:00,84.6069564819336,101.7839584350586,125.25627899169922,176.26,137.5
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 17:00:00+00:00,89.71366882324219,102.24895477294922,111.07987213134766,106.63,104.13
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 17:15:00+00:00,95.77740478515625,109.3713150024414,118.13026428222656,124.15,121.7
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 17:30:00+00:00,103.66667175292969,112.01319122314453,132.44715881347656,152.99,144.27
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 17:45:00+00:00,105.0986328125,118.55854034423828,142.39163208007812,232.99,186.25
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 18:00:00+00:00,105.13822937011719,127.87659454345703,138.135498046875,180.71,178.01
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 18:15:00+00:00,104.41725158691406,128.7684783935547,140.39788818359375,181.22,188.47
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 18:30:00+00:00,102.18865203857422,122.78900909423828,138.63119506835938,181.02,181.09
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 18:45:00+00:00,105.86647033691406,119.28636932373047,138.700927734375,150.35,166.91
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 19:00:00+00:00,99.85708618164062,113.2218017578125,139.7615966796875,210.0,181.63
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 19:15:00+00:00,94.87741088867188,104.9207534790039,131.34356689453125,135.32,155.44
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 19:30:00+00:00,91.3247299194336,100.86675262451172,120.10553741455078,116.65,131.23
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 19:45:00+00:00,88.23897552490234,100.03825378417969,115.62874603271484,109.83,115.06
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 20:00:00+00:00,88.72650909423828,102.26798248291016,124.1629867553711,127.7,132.37
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 20:15:00+00:00,86.14260864257812,99.83782958984375,112.4846420288086,115.99,120.1
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 20:30:00+00:00,82.56365966796875,98.82098388671875,110.1222915649414,106.0,113.94
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 20:45:00+00:00,78.25104522705078,95.70967102050781,107.85326385498047,103.2,109.27
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 21:00:00+00:00,74.37621307373047,88.4247055053711,107.23274993896484,104.09,117.59
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 21:15:00+00:00,62.49813461303711,86.41478729248047,104.02587127685547,102.13,111.12
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 21:30:00+00:00,66.380615234375,84.13518524169922,102.58011627197266,94.84,106.74
2026-05-01,D-1 21:00,2026-04-30 19:00:00+00:00,2026-05-01 21:45:00+00:00,56.139408111572266,81.2837905883789,101.02918243408203,86.87,102.98
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 22:00:00+00:00,98.90447998046875,114.13323211669922,127.135009765625,133.41,133.46
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 22:15:00+00:00,98.90447998046875,111.48845672607422,122.81552124023438,127.49,127.1
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 22:30:00+00:00,94.6181640625,110.65576934814453,122.01229858398438,126.0,125.51
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 22:45:00+00:00,91.42770385742188,105.3265609741211,118.00312805175781,125.47,124.7
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 23:00:00+00:00,93.25080871582031,105.57141876220703,120.81224060058594,127.56,125.24
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 23:15:00+00:00,92.80439758300781,103.74198150634766,118.85333251953125,126.49,124.8
2026-05-10,D-1 06:00,2026-05-09 04:00:00+00:00,2026-05-09 23:30:00+00:00,91.39578247070312,102.59567260742188,118.27752685546875,124.69,122.4
